,station_name,station_id,date,year,month,day,max_temp,mean_temp,min_temp
347,CLOQUET,USC00211630,12/13/2011,2011,12,13,0.6,NA,-1.1
348,CLOQUET,USC00211630,12/14/2011,2011,12,14,0.6,NA,-0.6
349,CLOQUET,USC00211630,12/15/2011,2011,12,15,0,NA,-5.6
350,CLOQUET,USC00211630,12/16/2011,2011,12,16,-5.6,NA,-12.8
351,CLOQUET,USC00211630,12/17/2011,2011,12,17,-2.2,NA,-17.2
352,CLOQUET,USC00211630,12/18/2011,2011,12,18,2.8,NA,-11.1
353,CLOQUET,USC00211630,12/19/2011,2011,12,19,2.8,NA,-6.7
354,CLOQUET,USC00211630,12/20/2011,2011,12,20,-1.7,NA,-8.9
355,CLOQUET,USC00211630,12/21/2011,2011,12,21,-0.6,NA,-7.2
356,CLOQUET,USC00211630,12/22/2011,2011,12,22,-1.1,NA,-11.7
357,CLOQUET,USC00211630,12/23/2011,2011,12,23,-3.9,NA,-11.1
358,CLOQUET,USC00211630,12/24/2011,2011,12,24,-2.2,NA,-13.9
359,CLOQUET,USC00211630,12/25/2011,2011,12,25,1.7,NA,-5.6
360,CLOQUET,USC00211630,12/26/2011,2011,12,26,6.1,NA,-5
361,CLOQUET,USC00211630,12/27/2011,2011,12,27,3.9,NA,-9.4
362,CLOQUET,USC00211630,12/28/2011,2011,12,28,-5,NA,-16.7
363,CLOQUET,USC00211630,12/29/2011,2011,12,29,-3.9,NA,-8.3
364,CLOQUET,USC00211630,12/30/2011,2011,12,30,-3.9,NA,-7.8
365,CLOQUET,USC00211630,12/31/2011,2011,12,31,-1.7,NA,-9.4
366,CLOQUET,USC00211630,1/1/2012,2012,1,1,-0.6,NA,-7.2
367,CLOQUET,USC00211630,1/2/2012,2012,1,2,-7.2,NA,-13.3
368,CLOQUET,USC00211630,1/3/2012,2012,1,3,-6.7,NA,-21.1
369,CLOQUET,USC00211630,1/4/2012,2012,1,4,2.2,NA,-10
370,CLOQUET,USC00211630,1/5/2012,2012,1,5,8.9,NA,-9.4
371,CLOQUET,USC00211630,1/6/2012,2012,1,6,9.4,NA,1.1
372,CLOQUET,USC00211630,1/7/2012,2012,1,7,3.9,NA,-7.2
373,CLOQUET,USC00211630,1/8/2012,2012,1,8,0.6,NA,-10
374,CLOQUET,USC00211630,1/9/2012,2012,1,9,6.7,NA,-2.8
375,CLOQUET,USC00211630,1/10/2012,2012,1,10,7.2,NA,-8.3
376,CLOQUET,USC00211630,1/11/2012,2012,1,11,1.7,NA,-8.9
377,CLOQUET,USC00211630,1/12/2012,2012,1,12,-8.9,NA,-15
378,CLOQUET,USC00211630,1/13/2012,2012,1,13,-12.8,NA,-18.3
379,CLOQUET,USC00211630,1/14/2012,2012,1,14,-10,NA,-13.9
380,CLOQUET,USC00211630,1/15/2012,2012,1,15,0.6,NA,-10.6
381,CLOQUET,USC00211630,1/16/2012,2012,1,16,-1.1,NA,-8.9
382,CLOQUET,USC00211630,1/17/2012,2012,1,17,-7.8,NA,-16.7
383,CLOQUET,USC00211630,1/18/2012,2012,1,18,-8.3,NA,-25
384,CLOQUET,USC00211630,1/19/2012,2012,1,19,-8.3,NA,-28.3
385,CLOQUET,USC00211630,1/20/2012,2012,1,20,-13.3,NA,-26.7
386,CLOQUET,USC00211630,1/21/2012,2012,1,21,-9.4,NA,-26.1
387,CLOQUET,USC00211630,1/22/2012,2012,1,22,-6.1,NA,-10.6
388,CLOQUET,USC00211630,1/23/2012,2012,1,23,-5.6,NA,-7.2
389,CLOQUET,USC00211630,1/24/2012,2012,1,24,-3.9,NA,-10.6
390,CLOQUET,USC00211630,1/25/2012,2012,1,25,0,NA,-7.2
391,CLOQUET,USC00211630,1/26/2012,2012,1,26,0.6,NA,-2.2
392,CLOQUET,USC00211630,1/27/2012,2012,1,27,0,NA,-13.9
393,CLOQUET,USC00211630,1/28/2012,2012,1,28,-3.3,NA,-11.7
394,CLOQUET,USC00211630,1/29/2012,2012,1,29,-6.1,NA,-18.3
395,CLOQUET,USC00211630,1/30/2012,2012,1,30,-2.8,NA,-16.1
396,CLOQUET,USC00211630,1/31/2012,2012,1,31,3.9,NA,-6.7
397,CLOQUET,USC00211630,2/1/2012,2012,2,1,1.1,NA,-2.8
398,CLOQUET,USC00211630,2/2/2012,2012,2,2,1.7,NA,-2.2
399,CLOQUET,USC00211630,2/3/2012,2012,2,3,1.1,NA,-1.7
400,CLOQUET,USC00211630,2/4/2012,2012,2,4,5,NA,-10
401,CLOQUET,USC00211630,2/5/2012,2012,2,5,4.4,NA,-6.1
402,CLOQUET,USC00211630,2/6/2012,2012,2,6,3.3,NA,-7.2
403,CLOQUET,USC00211630,2/7/2012,2012,2,7,-0.6,NA,-16.1
404,CLOQUET,USC00211630,2/8/2012,2012,2,8,-1.1,NA,-16.1
405,CLOQUET,USC00211630,2/9/2012,2012,2,9,1.7,NA,-10.6
406,CLOQUET,USC00211630,2/10/2012,2012,2,10,0,NA,-20.6
407,CLOQUET,USC00211630,2/11/2012,2012,2,11,-10.6,NA,-21.7
408,CLOQUET,USC00211630,2/12/2012,2012,2,12,-2.8,NA,-17.8
409,CLOQUET,USC00211630,2/13/2012,2012,2,13,-3.3,NA,-14.4
410,CLOQUET,USC00211630,2/14/2012,2012,2,14,1.1,NA,-5
411,CLOQUET,USC00211630,2/15/2012,2012,2,15,2.8,NA,-6.1
412,CLOQUET,USC00211630,2/16/2012,2012,2,16,1.7,NA,-5
413,CLOQUET,USC00211630,2/17/2012,2012,2,17,0,NA,-3.3
414,CLOQUET,USC00211630,2/18/2012,2012,2,18,-0.6,NA,-16.7
415,CLOQUET,USC00211630,2/19/2012,2012,2,19,3.3,NA,-15.6
416,CLOQUET,USC00211630,2/20/2012,2012,2,20,2.8,NA,-6.1
417,CLOQUET,USC00211630,2/21/2012,2012,2,21,2.8,NA,-1.7
418,CLOQUET,USC00211630,2/22/2012,2012,2,22,0,NA,-4.4
419,CLOQUET,USC00211630,2/23/2012,2012,2,23,-2.8,NA,-6.1
420,CLOQUET,USC00211630,2/24/2012,2012,2,24,-2.8,NA,-12.8
421,CLOQUET,USC00211630,2/25/2012,2012,2,25,-2.8,NA,-13.9
422,CLOQUET,USC00211630,2/26/2012,2012,2,26,-3.3,NA,-9.4
423,CLOQUET,USC00211630,2/27/2012,2012,2,27,-2.8,NA,-12.2
424,CLOQUET,USC00211630,2/28/2012,2012,2,28,-1.1,NA,-9.4
425,CLOQUET,USC00211630,2/29/2012,2012,2,29,-0.6,NA,-2.8
426,CLOQUET,USC00211630,3/1/2012,2012,3,1,0,NA,-3.9
427,CLOQUET,USC00211630,3/2/2012,2012,3,2,0.6,NA,-2.2
428,CLOQUET,USC00211630,3/3/2012,2012,3,3,0,NA,-6.1
429,CLOQUET,USC00211630,3/4/2012,2012,3,4,-5,NA,-12.2
430,CLOQUET,USC00211630,3/5/2012,2012,3,5,-3.9,NA,-12.2
431,CLOQUET,USC00211630,3/6/2012,2012,3,6,5,NA,-10
432,CLOQUET,USC00211630,3/7/2012,2012,3,7,3.3,NA,-6.7
433,CLOQUET,USC00211630,3/8/2012,2012,3,8,1.1,NA,-11.1
434,CLOQUET,USC00211630,3/9/2012,2012,3,9,-1.7,NA,-16.7
435,CLOQUET,USC00211630,3/10/2012,2012,3,10,12.8,NA,-4.4
436,CLOQUET,USC00211630,3/11/2012,2012,3,11,15.6,NA,-3.3
437,CLOQUET,USC00211630,3/12/2012,2012,3,12,15,NA,1.1
438,CLOQUET,USC00211630,3/13/2012,2012,3,13,13.9,NA,-1.7
439,CLOQUET,USC00211630,3/14/2012,2012,3,14,19.4,NA,1.7
440,CLOQUET,USC00211630,3/15/2012,2012,3,15,19.4,NA,-2.2
441,CLOQUET,USC00211630,3/16/2012,2012,3,16,12.2,NA,-3.3
442,CLOQUET,USC00211630,3/17/2012,2012,3,17,25,NA,0.6
443,CLOQUET,USC00211630,3/18/2012,2012,3,18,25,NA,6.1
444,CLOQUET,USC00211630,3/19/2012,2012,3,19,23.9,NA,4.4
445,CLOQUET,USC00211630,3/20/2012,2012,3,20,22.8,NA,11.7
446,CLOQUET,USC00211630,3/21/2012,2012,3,21,15.6,NA,8.3
447,CLOQUET,USC00211630,3/22/2012,2012,3,22,13.9,NA,2.2
448,CLOQUET,USC00211630,3/23/2012,2012,3,23,8.9,NA,5.6
449,CLOQUET,USC00211630,3/24/2012,2012,3,24,19.4,NA,4.4
450,CLOQUET,USC00211630,3/25/2012,2012,3,25,18.9,NA,-1.7
451,CLOQUET,USC00211630,3/26/2012,2012,3,26,8.9,NA,-3.9
452,CLOQUET,USC00211630,3/27/2012,2012,3,27,19.4,NA,0
453,CLOQUET,USC00211630,3/28/2012,2012,3,28,13.9,NA,1.1
454,CLOQUET,USC00211630,3/29/2012,2012,3,29,9.4,NA,-3.9
455,CLOQUET,USC00211630,3/30/2012,2012,3,30,3.3,NA,-0.6
456,CLOQUET,USC00211630,3/31/2012,2012,3,31,7.8,NA,0.6
457,CLOQUET,USC00211630,4/1/2012,2012,4,1,12.8,NA,6.1
458,CLOQUET,USC00211630,4/2/2012,2012,4,2,12.8,NA,2.2
459,CLOQUET,USC00211630,4/3/2012,2012,4,3,16.7,NA,3.9
460,CLOQUET,USC00211630,4/4/2012,2012,4,4,16.7,NA,-4.4
461,CLOQUET,USC00211630,4/5/2012,2012,4,5,15,NA,-1.1
462,CLOQUET,USC00211630,4/6/2012,2012,4,6,15.6,NA,-3.3
463,CLOQUET,USC00211630,4/7/2012,2012,4,7,14.4,NA,-1.7
464,CLOQUET,USC00211630,4/8/2012,2012,4,8,12.8,NA,0
465,CLOQUET,USC00211630,4/9/2012,2012,4,9,12.2,NA,-1.1
466,CLOQUET,USC00211630,4/10/2012,2012,4,10,3.3,NA,-5.6
467,CLOQUET,USC00211630,4/11/2012,2012,4,11,12.8,NA,-5
468,CLOQUET,USC00211630,4/12/2012,2012,4,12,15,NA,-6.7
469,CLOQUET,USC00211630,4/13/2012,2012,4,13,13.3,NA,-1.1
470,CLOQUET,USC00211630,4/14/2012,2012,4,14,22.2,NA,5
471,CLOQUET,USC00211630,4/15/2012,2012,4,15,21.7,NA,5.6
472,CLOQUET,USC00211630,4/16/2012,2012,4,16,6.1,NA,-3.3
473,CLOQUET,USC00211630,4/17/2012,2012,4,17,11.7,NA,-7.8
474,CLOQUET,USC00211630,4/18/2012,2012,4,18,11.7,NA,0.6
475,CLOQUET,USC00211630,4/19/2012,2012,4,19,8.9,NA,-2.8
476,CLOQUET,USC00211630,4/20/2012,2012,4,20,12.8,NA,-5.6
477,CLOQUET,USC00211630,4/21/2012,2012,4,21,13.3,NA,0
478,CLOQUET,USC00211630,4/22/2012,2012,4,22,8.3,NA,0.6
479,CLOQUET,USC00211630,4/23/2012,2012,4,23,17.2,NA,-2.8
480,CLOQUET,USC00211630,4/24/2012,2012,4,24,20,NA,2.8
481,CLOQUET,USC00211630,4/25/2012,2012,4,25,19.4,NA,5
482,CLOQUET,USC00211630,4/26/2012,2012,4,26,11.7,NA,0
483,CLOQUET,USC00211630,4/27/2012,2012,4,27,12.2,NA,-4.4
484,CLOQUET,USC00211630,4/28/2012,2012,4,28,10,NA,0.6
485,CLOQUET,USC00211630,4/29/2012,2012,4,29,16.1,NA,0.6
486,CLOQUET,USC00211630,4/30/2012,2012,4,30,17.8,NA,3.9
487,CLOQUET,USC00211630,5/1/2012,2012,5,1,16.7,NA,2.2
488,CLOQUET,USC00211630,5/2/2012,2012,5,2,26.7,NA,8.9
489,CLOQUET,USC00211630,5/3/2012,2012,5,3,26.7,NA,11.7
490,CLOQUET,USC00211630,5/4/2012,2012,5,4,18.9,NA,4.4
491,CLOQUET,USC00211630,5/5/2012,2012,5,5,10,NA,3.9
492,CLOQUET,USC00211630,5/6/2012,2012,5,6,12.8,NA,2.8
493,CLOQUET,USC00211630,5/7/2012,2012,5,7,17.8,NA,4.4
494,CLOQUET,USC00211630,5/8/2012,2012,5,8,17.2,NA,2.2
495,CLOQUET,USC00211630,5/9/2012,2012,5,9,18.3,NA,0
496,CLOQUET,USC00211630,5/10/2012,2012,5,10,22.8,NA,0
497,CLOQUET,USC00211630,5/11/2012,2012,5,11,22.2,NA,6.1
498,CLOQUET,USC00211630,5/12/2012,2012,5,12,21.7,NA,-1.1
499,CLOQUET,USC00211630,5/13/2012,2012,5,13,23.9,NA,3.9
500,CLOQUET,USC00211630,5/14/2012,2012,5,14,28.9,NA,10.6
501,CLOQUET,USC00211630,5/15/2012,2012,5,15,28.3,NA,6.7
502,CLOQUET,USC00211630,5/16/2012,2012,5,16,19.4,NA,-1.7
503,CLOQUET,USC00211630,5/17/2012,2012,5,17,21.7,NA,5
504,CLOQUET,USC00211630,5/18/2012,2012,5,18,31.7,NA,12.8
505,CLOQUET,USC00211630,5/19/2012,2012,5,19,31.7,NA,11.1
506,CLOQUET,USC00211630,5/20/2012,2012,5,20,28.9,NA,8.3
507,CLOQUET,USC00211630,5/21/2012,2012,5,21,21.7,NA,0
508,CLOQUET,USC00211630,5/22/2012,2012,5,22,22.8,NA,9.4
509,CLOQUET,USC00211630,5/23/2012,2012,5,23,21.1,NA,10
510,CLOQUET,USC00211630,5/24/2012,2012,5,24,16.1,NA,12.2
511,CLOQUET,USC00211630,5/25/2012,2012,5,25,17.8,NA,7.2
512,CLOQUET,USC00211630,5/26/2012,2012,5,26,17.8,NA,3.9
513,CLOQUET,USC00211630,5/27/2012,2012,5,27,11.7,NA,6.7
514,CLOQUET,USC00211630,5/28/2012,2012,5,28,22.8,NA,6.1
515,CLOQUET,USC00211630,5/29/2012,2012,5,29,17.8,NA,6.1
516,CLOQUET,USC00211630,5/30/2012,2012,5,30,14.4,NA,3.3
517,CLOQUET,USC00211630,5/31/2012,2012,5,31,17.8,NA,0.6
518,CLOQUET,USC00211630,6/1/2012,2012,6,1,22.8,NA,-0.6
519,CLOQUET,USC00211630,6/2/2012,2012,6,2,23.3,NA,2.2
520,CLOQUET,USC00211630,6/3/2012,2012,6,3,25.6,NA,5
521,CLOQUET,USC00211630,6/4/2012,2012,6,4,26.1,NA,11.7
522,CLOQUET,USC00211630,6/5/2012,2012,6,5,24.4,NA,5.6
523,CLOQUET,USC00211630,6/6/2012,2012,6,6,23.3,NA,10
524,CLOQUET,USC00211630,6/7/2012,2012,6,7,26.7,NA,9.4
525,CLOQUET,USC00211630,6/8/2012,2012,6,8,28.3,NA,13.9
526,CLOQUET,USC00211630,6/9/2012,2012,6,9,32.2,NA,11.7
527,CLOQUET,USC00211630,6/10/2012,2012,6,10,32.2,NA,10.6
528,CLOQUET,USC00211630,6/11/2012,2012,6,11,31.7,NA,12.8
529,CLOQUET,USC00211630,6/12/2012,2012,6,12,19.4,NA,7.2
530,CLOQUET,USC00211630,6/13/2012,2012,6,13,22.8,NA,4.4
531,CLOQUET,USC00211630,6/14/2012,2012,6,14,16.1,NA,10.6
532,CLOQUET,USC00211630,6/15/2012,2012,6,15,26.1,NA,12.8
533,CLOQUET,USC00211630,6/16/2012,2012,6,16,26.1,NA,10.6
534,CLOQUET,USC00211630,6/17/2012,2012,6,17,25,NA,10.6
535,CLOQUET,USC00211630,6/18/2012,2012,6,18,25.6,NA,14.4
536,CLOQUET,USC00211630,6/19/2012,2012,6,19,26.1,NA,12.2
537,CLOQUET,USC00211630,6/20/2012,2012,6,20,21.1,NA,14.4
538,CLOQUET,USC00211630,6/21/2012,2012,6,21,23.3,NA,12.8
539,CLOQUET,USC00211630,6/22/2012,2012,6,22,25,NA,10
540,CLOQUET,USC00211630,6/23/2012,2012,6,23,25,NA,9.4
541,CLOQUET,USC00211630,6/24/2012,2012,6,24,22.8,NA,16.1
542,CLOQUET,USC00211630,6/25/2012,2012,6,25,24.4,NA,7.2
543,CLOQUET,USC00211630,6/26/2012,2012,6,26,25.6,NA,7.8
544,CLOQUET,USC00211630,6/27/2012,2012,6,27,30.6,NA,13.9
545,CLOQUET,USC00211630,6/28/2012,2012,6,28,29.4,NA,16.7
546,CLOQUET,USC00211630,6/29/2012,2012,6,29,30,NA,12.2
547,CLOQUET,USC00211630,6/30/2012,2012,6,30,30,NA,11.1
548,CLOQUET,USC00211630,7/1/2012,2012,7,1,31.7,NA,12.2
549,CLOQUET,USC00211630,7/2/2012,2012,7,2,31.1,NA,16.7
550,CLOQUET,USC00211630,7/3/2012,2012,7,3,32.2,NA,17.2
551,CLOQUET,USC00211630,7/4/2012,2012,7,4,31.7,NA,17.8
552,CLOQUET,USC00211630,7/5/2012,2012,7,5,27.8,NA,13.3
553,CLOQUET,USC00211630,7/6/2012,2012,7,6,30,NA,13.9
554,CLOQUET,USC00211630,7/7/2012,2012,7,7,28.3,NA,13.3
555,CLOQUET,USC00211630,7/8/2012,2012,7,8,29.4,NA,12.8
556,CLOQUET,USC00211630,7/9/2012,2012,7,9,28.3,NA,10
557,CLOQUET,USC00211630,7/10/2012,2012,7,10,29.4,NA,9.4
558,CLOQUET,USC00211630,7/11/2012,2012,7,11,30.6,NA,13.9
559,CLOQUET,USC00211630,7/12/2012,2012,7,12,31.1,NA,12.8
560,CLOQUET,USC00211630,7/13/2012,2012,7,13,30.6,NA,18.3
561,CLOQUET,USC00211630,7/14/2012,2012,7,14,31.7,NA,17.2
562,CLOQUET,USC00211630,7/15/2012,2012,7,15,32.2,NA,15
563,CLOQUET,USC00211630,7/16/2012,2012,7,16,34.4,NA,18.3
564,CLOQUET,USC00211630,7/17/2012,2012,7,17,32.8,NA,18.3
565,CLOQUET,USC00211630,7/18/2012,2012,7,18,25,NA,13.9
566,CLOQUET,USC00211630,7/19/2012,2012,7,19,25.6,NA,16.1
567,CLOQUET,USC00211630,7/20/2012,2012,7,20,31.1,NA,13.9
568,CLOQUET,USC00211630,7/21/2012,2012,7,21,31.7,NA,19.4
569,CLOQUET,USC00211630,7/22/2012,2012,7,22,33.9,NA,12.2
570,CLOQUET,USC00211630,7/23/2012,2012,7,23,33.3,NA,16.7
571,CLOQUET,USC00211630,7/24/2012,2012,7,24,28.9,NA,11.1
572,CLOQUET,USC00211630,7/25/2012,2012,7,25,27.2,NA,17.2
573,CLOQUET,USC00211630,7/26/2012,2012,7,26,27.2,NA,13.3
574,CLOQUET,USC00211630,7/27/2012,2012,7,27,24.4,NA,13.3
575,CLOQUET,USC00211630,7/28/2012,2012,7,28,27.2,NA,10
576,CLOQUET,USC00211630,7/29/2012,2012,7,29,29.4,NA,15.6
577,CLOQUET,USC00211630,7/30/2012,2012,7,30,29.4,NA,18.9
578,CLOQUET,USC00211630,7/31/2012,2012,7,31,28.3,NA,10.6
579,CLOQUET,USC00211630,8/1/2012,2012,8,1,30.6,NA,14.4
580,CLOQUET,USC00211630,8/2/2012,2012,8,2,31.1,NA,16.7
581,CLOQUET,USC00211630,8/3/2012,2012,8,3,27.8,NA,16.1
582,CLOQUET,USC00211630,8/4/2012,2012,8,4,26.1,NA,16.1
583,CLOQUET,USC00211630,8/5/2012,2012,8,5,23.3,NA,10
584,CLOQUET,USC00211630,8/6/2012,2012,8,6,30,NA,11.1
585,CLOQUET,USC00211630,8/7/2012,2012,8,7,29.4,NA,11.1
586,CLOQUET,USC00211630,8/8/2012,2012,8,8,25.6,NA,12.2
587,CLOQUET,USC00211630,8/9/2012,2012,8,9,21.1,NA,11.7
588,CLOQUET,USC00211630,8/10/2012,2012,8,10,23.3,NA,7.8
589,CLOQUET,USC00211630,8/11/2012,2012,8,11,25,NA,5.6
590,CLOQUET,USC00211630,8/12/2012,2012,8,12,25,NA,10.6
591,CLOQUET,USC00211630,8/13/2012,2012,8,13,24.4,NA,10.6
592,CLOQUET,USC00211630,8/14/2012,2012,8,14,24.4,NA,7.2
593,CLOQUET,USC00211630,8/15/2012,2012,8,15,27.2,NA,7.2
594,CLOQUET,USC00211630,8/16/2012,2012,8,16,25.6,NA,13.3
595,CLOQUET,USC00211630,8/17/2012,2012,8,17,21.1,NA,6.7
596,CLOQUET,USC00211630,8/18/2012,2012,8,18,26.1,NA,4.4
597,CLOQUET,USC00211630,8/19/2012,2012,8,19,22.2,NA,7.8
598,CLOQUET,USC00211630,8/20/2012,2012,8,20,23.9,NA,2.8
599,CLOQUET,USC00211630,8/21/2012,2012,8,21,26.1,NA,5
600,CLOQUET,USC00211630,8/22/2012,2012,8,22,30,NA,11.1
601,CLOQUET,USC00211630,8/23/2012,2012,8,23,30,NA,14.4
602,CLOQUET,USC00211630,8/24/2012,2012,8,24,30.6,NA,13.3
603,CLOQUET,USC00211630,8/25/2012,2012,8,25,30.6,NA,16.7
604,CLOQUET,USC00211630,8/26/2012,2012,8,26,28.3,NA,16.7
605,CLOQUET,USC00211630,8/27/2012,2012,8,27,27.8,NA,8.9
606,CLOQUET,USC00211630,8/28/2012,2012,8,28,26.7,NA,7.8
607,CLOQUET,USC00211630,8/29/2012,2012,8,29,30,NA,12.2
608,CLOQUET,USC00211630,8/30/2012,2012,8,30,28.3,NA,13.3
609,CLOQUET,USC00211630,8/31/2012,2012,8,31,27.8,NA,7.8
610,CLOQUET,USC00211630,9/1/2012,2012,9,1,27.2,NA,6.1
611,CLOQUET,USC00211630,9/2/2012,2012,9,2,28.9,NA,10.6
612,CLOQUET,USC00211630,9/3/2012,2012,9,3,30.6,NA,12.2
613,CLOQUET,USC00211630,9/4/2012,2012,9,4,31.7,NA,11.1
614,CLOQUET,USC00211630,9/5/2012,2012,9,5,28.9,NA,12.8
615,CLOQUET,USC00211630,9/6/2012,2012,9,6,24.4,NA,6.7
616,CLOQUET,USC00211630,9/7/2012,2012,9,7,21.7,NA,9.4
617,CLOQUET,USC00211630,9/8/2012,2012,9,8,17.2,NA,3.3
618,CLOQUET,USC00211630,9/9/2012,2012,9,9,20.6,NA,7.8
619,CLOQUET,USC00211630,9/10/2012,2012,9,10,25.6,NA,5
620,CLOQUET,USC00211630,9/11/2012,2012,9,11,27.8,NA,13.9
621,CLOQUET,USC00211630,9/12/2012,2012,9,12,27.8,NA,12.2
622,CLOQUET,USC00211630,9/13/2012,2012,9,13,20,NA,3.9
623,CLOQUET,USC00211630,9/14/2012,2012,9,14,19.4,NA,1.1
624,CLOQUET,USC00211630,9/15/2012,2012,9,15,20,NA,1.7
625,CLOQUET,USC00211630,9/16/2012,2012,9,16,22.2,NA,5.6
626,CLOQUET,USC00211630,9/17/2012,2012,9,17,25,NA,1.1
627,CLOQUET,USC00211630,9/18/2012,2012,9,18,15,NA,1.1
628,CLOQUET,USC00211630,9/19/2012,2012,9,19,19.4,NA,-1.1
629,CLOQUET,USC00211630,9/20/2012,2012,9,20,15,NA,8.3
630,CLOQUET,USC00211630,9/21/2012,2012,9,21,15.6,NA,2.8
631,CLOQUET,USC00211630,9/22/2012,2012,9,22,15,NA,0
632,CLOQUET,USC00211630,9/23/2012,2012,9,23,12.8,NA,-1.7
633,CLOQUET,USC00211630,9/24/2012,2012,9,24,23.3,NA,-0.6
634,CLOQUET,USC00211630,9/25/2012,2012,9,25,22.2,NA,-2.2
635,CLOQUET,USC00211630,9/26/2012,2012,9,26,15,NA,-2.8
636,CLOQUET,USC00211630,9/27/2012,2012,9,27,18.3,NA,-3.3
637,CLOQUET,USC00211630,9/28/2012,2012,9,28,21.1,NA,-0.6
638,CLOQUET,USC00211630,9/29/2012,2012,9,29,20.6,NA,1.1
639,CLOQUET,USC00211630,9/30/2012,2012,9,30,18.9,NA,5.6
640,CLOQUET,USC00211630,10/1/2012,2012,10,1,21.1,NA,3.3
641,CLOQUET,USC00211630,10/2/2012,2012,10,2,20,NA,-2.2
642,CLOQUET,USC00211630,10/3/2012,2012,10,3,23.3,NA,1.1
643,CLOQUET,USC00211630,10/4/2012,2012,10,4,22.8,NA,5
644,CLOQUET,USC00211630,10/5/2012,2012,10,5,5.6,NA,1.7
645,CLOQUET,USC00211630,10/6/2012,2012,10,6,5.6,NA,0
646,CLOQUET,USC00211630,10/7/2012,2012,10,7,10,NA,-5.6
647,CLOQUET,USC00211630,10/8/2012,2012,10,8,10,NA,-5.6
648,CLOQUET,USC00211630,10/9/2012,2012,10,9,8.3,NA,2.8
649,CLOQUET,USC00211630,10/10/2012,2012,10,10,6.7,NA,-1.1
650,CLOQUET,USC00211630,10/11/2012,2012,10,11,6.7,NA,0
651,CLOQUET,USC00211630,10/12/2012,2012,10,12,7.8,NA,-7.8
652,CLOQUET,USC00211630,10/13/2012,2012,10,13,8.9,NA,5.6
653,CLOQUET,USC00211630,10/14/2012,2012,10,14,12.8,NA,0.6
654,CLOQUET,USC00211630,10/15/2012,2012,10,15,13.9,NA,-2.2
655,CLOQUET,USC00211630,10/16/2012,2012,10,16,17.8,NA,5
656,CLOQUET,USC00211630,10/17/2012,2012,10,17,17.2,NA,4.4
657,CLOQUET,USC00211630,10/18/2012,2012,10,18,10.6,NA,5
658,CLOQUET,USC00211630,10/19/2012,2012,10,19,10,NA,6.7
659,CLOQUET,USC00211630,10/20/2012,2012,10,20,12.8,NA,-1.1
660,CLOQUET,USC00211630,10/21/2012,2012,10,21,12.8,NA,-2.2
661,CLOQUET,USC00211630,10/22/2012,2012,10,22,11.7,NA,4.4
662,CLOQUET,USC00211630,10/23/2012,2012,10,23,8.9,NA,6.1
663,CLOQUET,USC00211630,10/24/2012,2012,10,24,13.3,NA,7.2
664,CLOQUET,USC00211630,10/25/2012,2012,10,25,10.6,NA,0
665,CLOQUET,USC00211630,10/26/2012,2012,10,26,2.2,NA,-0.6
666,CLOQUET,USC00211630,10/27/2012,2012,10,27,2.8,NA,-4.4
667,CLOQUET,USC00211630,10/28/2012,2012,10,28,3.9,NA,-4.4
668,CLOQUET,USC00211630,10/29/2012,2012,10,29,7.8,NA,0
669,CLOQUET,USC00211630,10/30/2012,2012,10,30,8.3,NA,-4.4
670,CLOQUET,USC00211630,10/31/2012,2012,10,31,8.3,NA,-8.3
671,CLOQUET,USC00211630,11/1/2012,2012,11,1,7.8,NA,1.7
672,CLOQUET,USC00211630,11/2/2012,2012,11,2,3.3,NA,-6.1
673,CLOQUET,USC00211630,11/3/2012,2012,11,3,3.3,NA,-2.2
674,CLOQUET,USC00211630,11/4/2012,2012,11,4,2.8,NA,-8.3
675,CLOQUET,USC00211630,11/5/2012,2012,11,5,4.4,NA,-5
676,CLOQUET,USC00211630,11/6/2012,2012,11,6,3.9,NA,0
677,CLOQUET,USC00211630,11/7/2012,2012,11,7,4.4,NA,1.1
678,CLOQUET,USC00211630,11/8/2012,2012,11,8,8.9,NA,-0.6
679,CLOQUET,USC00211630,11/9/2012,2012,11,9,7.8,NA,1.1
680,CLOQUET,USC00211630,11/10/2012,2012,11,10,6.7,NA,1.1
681,CLOQUET,USC00211630,11/11/2012,2012,11,11,9.4,NA,-2.2
682,CLOQUET,USC00211630,11/12/2012,2012,11,12,7.2,NA,-7.8
683,CLOQUET,USC00211630,11/13/2012,2012,11,13,1.1,NA,-9.4
684,CLOQUET,USC00211630,11/14/2012,2012,11,14,5.6,NA,-2.8
685,CLOQUET,USC00211630,11/15/2012,2012,11,15,5,NA,-2.8
686,CLOQUET,USC00211630,11/16/2012,2012,11,16,2.8,NA,-11.7
687,CLOQUET,USC00211630,11/17/2012,2012,11,17,12.2,NA,-3.3
688,CLOQUET,USC00211630,11/18/2012,2012,11,18,12.8,NA,4.4
689,CLOQUET,USC00211630,11/19/2012,2012,11,19,10.6,NA,1.1
690,CLOQUET,USC00211630,11/20/2012,2012,11,20,10,NA,-3.3
691,CLOQUET,USC00211630,11/21/2012,2012,11,21,9.4,NA,-3.9
692,CLOQUET,USC00211630,11/22/2012,2012,11,22,8.9,NA,-1.1
693,CLOQUET,USC00211630,11/23/2012,2012,11,23,0.6,NA,-8.3
694,CLOQUET,USC00211630,11/24/2012,2012,11,24,0,NA,-18.3
